cuda build: 1739719199.192453-search-HD_SD-0D/1740046384.86038-2

------------------------- CONFIG -------------------------
	n_neurons: 100
	activation_func_name: Tanh
	dt: 50.0
	tau: 500.0
	W_in_init: normal
	W_rec_init: normal
	hidden_g: 1.1
	learn_x_0: True
	learn_W_in: True
	learn_W_rec: True
	learn_W_out: True
	state_noise_std: 0.1
	rate_noise_std: 0.0
	output_noise_std: 0.0
	weight_loss_type: 2
	weight_lambda: 0.0
	rate_loss_type: 1
	rate_lambda: 0.0
	rank: None
	time: 1740046384.86038
	build_seed: 0
	max_hours: 48
	device: cuda
	optimiser_name: Adam
	num_loader_workers: 4
	training_threshold: 0.0
	training_convergence_std_threshold: 0.01
	training_convergence_std_threshold_window: 5000
	savedir: 1739719199.192453-search-HD_SD-0D
	save_initial_net: False
	save_losses: [0.2, 0.1, 0.05, 0.025, 0.01, 0.005, 0.001, 0.0008, 0.0006, 0.0004, 0.0002, 1e-05]
	save_epochs: 1000
	test_epochs: 100
	HF_damping: 0.5
	HF_delta_decay: 0.95
	HF_cg_max_iter: 100
	n_timesteps: 500
	n_epochs: -1
	max_epochs: 500000
	num_batch_repeats: 1
	batch_size: 500
	minibatch_size: 500
	max_lr: 0.001
	min_lr: 1e-09
	lr_initial_schedule: 1e-09
	lr_anneal_schedule: 1e-09
	test_n_timesteps: 500
	test_batch_size: 1000
	test_fig_width: 20
	test_fig_height: 10
	test_fig_margin: 0.06
	task: HD_SD-0D
	n_inputs: 5
	n_outputs: 4
	init_duration: 10
	av_step_std: 0.03
	av_step_momentum: 0.8
	av_step_zero_prob: 0.5
	name: 2

----------------------------------------------------------

(cuda) Test dataset loss without training: 0.5347

(cuda) Epoch: 183; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4716; Time Elapsed: 1.2s
(cuda) Epoch: 184; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4751; Time Elapsed: 1.4s
(cuda) Epoch: 185; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4702; Time Elapsed: 1.3s
(cuda) Epoch: 186; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4686; Time Elapsed: 1.7s
(cuda) Epoch: 187; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4661; Time Elapsed: 1.5s
(cuda) Epoch: 188; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4693; Time Elapsed: 1.4s
(cuda) Epoch: 189; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4702; Time Elapsed: 1.4s
(cuda) Epoch: 190; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4702; Time Elapsed: 1.7s
(cuda) Epoch: 191; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4673; Time Elapsed: 1.4s
(cuda) Epoch: 192; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4671; Time Elapsed: 1.3s
(cuda) Epoch: 193; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4648; Time Elapsed: 1.5s
(cuda) Epoch: 194; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4651; Time Elapsed: 1.2s
(cuda) Epoch: 195; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4738; Time Elapsed: 1.9s
(cuda) Epoch: 196; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4701; Time Elapsed: 1.6s
(cuda) Epoch: 197; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4671; Time Elapsed: 1.1s
(cuda) Epoch: 198; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4663; Time Elapsed: 1.5s
(cuda) Epoch: 199; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4719; Time Elapsed: 1.7s
(cuda) Epoch: 200; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4721; Time Elapsed: 1.6s
- (cuda) test dataset loss after 200 epochs (200 updates): 0.4698
- (cuda) Total time elapsed: 0:05:10.903787
(cuda) Epoch: 201; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4706; Time Elapsed: 1.2s
(cuda) Epoch: 202; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4725; Time Elapsed: 1.8s
(cuda) Epoch: 203; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4714; Time Elapsed: 1.1s
(cuda) Epoch: 204; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4750; Time Elapsed: 1.7s
(cuda) Epoch: 205; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4690; Time Elapsed: 1.1s
(cuda) Epoch: 206; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4715; Time Elapsed: 1.3s
(cuda) Epoch: 207; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4714; Time Elapsed: 1.7s
(cuda) Epoch: 208; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4757; Time Elapsed: 1.7s
(cuda) Epoch: 209; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4725; Time Elapsed: 1.4s
(cuda) Epoch: 210; Updates: 1 (lr=1.0000E-03); Average Loss: 0.4726; Time Elapsed: 1.2s
